,begin,end,endName
707,1891849065,2663560617,中青校媒-辽宁
708,1891849065,5370566608,辽宁对外经贸学院
709,1891849065,3237705130,北京大学
710,1891849065,6075606127,沈阳工学院
711,1891849065,2784301637,哈尔滨商业大学
712,1891849065,2660668055,中国矿业大学银川学院校园
713,1891849065,2023477567,大连海洋大学
714,1891849065,7408713537,东北大学书香社
715,1891849065,5558119740,大连外国语大学
716,1891849065,3840177287,徐嘉楠N
717,1891849065,5281965631,湖南城市学院
718,1891849065,6351395112,东北小红果
719,1891849065,2237972353,南京林业大学
720,1891849065,3446047612,重庆工商大学
721,1891849065,2624894014,江苏科技大学
722,1891849065,2336311515,河北科技大学
723,1891849065,1676317545,清华大学
724,1891849065,6239620007,深圳大学
725,1891849065,6977918761,火大青春
726,1891849065,7127745503,国防科技大学
727,1891849065,1896570242,石河子大学
728,1891849065,1901559451,宁夏大学
729,1891849065,3835965033,新疆大学
730,1891849065,5974895708,海南大学
731,1891849065,5086478967,延边大学
732,1891849065,3019117930,南昌大学
733,1891849065,3722831354,中国石油大学北京
734,1891849065,5338220864,华南师范大学
735,1891849065,1870688711,福州大学
736,1891849065,1968274691,广西大学
737,1891849065,1690023261,华中农业大学
738,1891849065,5084608343,中国矿业大学北京
739,1891849065,3243026514,上海大学
740,1891849065,1880834235,东华大学
741,1891849065,1965137363,微博校园MCN
742,1891849065,1793281063,山脚阿豆仔
743,1891849065,5655882037,竹内亮导演
744,1891849065,2075390917,西安培华学院
745,1891849065,1047622340,弘文馆大学士
746,1891849065,1442246695,习五一
747,1891849065,6520024681,辽宁中医药大学
748,1891849065,2258727970,央视财经
749,1891849065,1969465224,成都东软学院
750,1891849065,1887344341,观察者网
751,1891849065,6633489345,菏泽大学
752,1891849065,5264300933,东北大学计算机学院实践团
753,1891849065,2001762901,微博菁英校园
754,1891849065,5016338752,郑州大学
755,1891849065,6693769140,考虫校园
756,1891849065,2136345451,辽宁工业大学
757,1891849065,5833821979,中国医科大学
758,1891849065,1851583207,中北大学
759,1891849065,6505590374,中国工程院院刊
760,1891849065,1935622204,在长沙
761,1891849065,2832410790,ACui阿崔
762,1891849065,5705359013,得物App
763,1891849065,6625176351,高校官博之家
764,1891849065,6079550516,长沙大学城儿
765,1891849065,6159353180,微博MCN
766,1891849065,7384604641,CUBA辽宁分A
767,1891849065,2322028115,沈阳化工大学
768,1891849065,6036779598,知网研学
769,1891849065,5476386628,侠客岛
770,1891849065,2610674885,Amysteries
771,1891849065,1850988623,果壳
772,1891849065,5763299735,何凌锐_c
773,1891849065,7310963507,Frontier小团
774,1891849065,1912904351,中国教育网络
775,1891849065,6330638978,是雨澪凌凌柒
776,1891849065,5760620653,东北财经大学
777,1891849065,5183309747,微博内容创作中心
778,1891849065,6685357186,微博积分
779,1891849065,2851288512,乡村干部报
780,1891849065,5345004270,盛京大剧院
781,1891849065,2613324761,中国教育在线
782,1891849065,5675116426,笔格同
783,1891849065,5193807838,印象空工大
784,1891849065,6779365496,沈阳博物院
785,1891849065,2831977491,东大青年报
786,1891849065,5589106914,北华大学
787,1891849065,7329440632,spw八年里的第三个微博
788,1891849065,1866488605,湖南师范大学
789,1891849065,5508025336,高卢总督嘟嘟嘟
790,1891849065,5104880035,科普中国
791,1891849065,3695608383,房若森
792,1891849065,5303911432,无敌脆脆君
793,1891849065,3550179172,重庆理工大学
794,1891849065,5208625512,长安大学
795,1891849065,6540021856,雨光诗色
796,1891849065,3882879808,四川农业大学
797,1891849065,6880337693,东大文法新闻1801
798,1891849065,1805250771,斯坦福桥Frank大叔
799,1891849065,5324926464,中国民航大学
800,1891849065,1867228390,海绵宝宝和派大星早上好
801,1891849065,6004281123,梨视频
802,1891849065,1750067330,高考直通车
803,1891849065,1852893050,中国教育电视台
804,1891849065,6587355974,八月长安的小迷妹
805,1891849065,6119558118,让来总飞
806,1891849065,2055196245,沈阳沈北公安
807,1891849065,6196086285,东北大学ACTION创新实验室
808,1891849065,6430399530,新青年工作室
809,1891849065,5762454887,微博数据助手
810,1891849065,1828483985,全球大百科
811,1891849065,5139757331,RoboMaster机甲大师
812,1891849065,3672794864,最诗词
813,1891849065,2529861481,中国设计品牌中心
814,1891849065,1742566624,思想聚焦
815,1891849065,3204433793,西北农林科技大学
816,1891849065,1975995305,西安晚报
817,1891849065,2084584685,沪江英语
818,1891849065,5671397690,-Yourone-
819,1891849065,5668580668,PoemsForYou
820,1891849065,6251478873,逢考必过考试锦鲤
821,1891849065,2709788541,宁波大学
822,1891849065,5405383855,厦门校园事儿
823,1891849065,5368633408,雅思口语课
824,1891849065,2882617115,头条文章
825,1891849065,1760668437,大连公安
826,1891849065,2537480234,中南大学学工在线
827,1891849065,6415740180,河北水利电力学院广播台
828,1891849065,2765022325,沈阳生态环境
829,1891849065,6068931071,沈阳同城
830,1891849065,1584255432,点子正
831,1891849065,6033769694,太原科技大学团委
832,1891849065,5174400490,微博钱包福利
833,1891849065,6083189205,千城万校
834,1891849065,5136362277,微博红包
835,1891849065,1878429437,湖南农业大学
836,1891849065,5148008309,大连工业大学
837,1891849065,5435614428,天津医科大学团委
838,1891849065,3982954755,电子科技大学
839,1891849065,6543713008,辽宁石油化工大学
840,1891849065,1905782710,南京农业大学
841,1891849065,5166784155,南京信息工程大学
842,1891849065,1768409523,南京大学
843,1891849065,3461668994,上海财经大学
844,1891849065,2028734565,华东理工大学
845,1891849065,1924502695,东北师范大学
846,1891849065,1980761473,对外经济贸易大学
847,1891849065,3113890133,中央财经大学
848,1891849065,2831541162,北京林业大学
849,1891849065,5053641135,北京工业大学
850,1891849065,2975787954,中国人民大学
851,1891849065,2137271907,内蒙古大学
852,1891849065,1851774145,南开大学
853,1891849065,2659422503,温州医科大学
854,1891849065,1650171870,校园
855,1891849065,3941354960,定时微博小助手
856,1891849065,1771123430,豆瓣电影
857,1891849065,2937622433,辽宁传媒学院
858,1891849065,5058522396,西安航空学院
859,1875333245,1841558887,任韧
860,1875333245,5973069943,大学生名场面
861,1875333245,1047622340,弘文馆大学士
862,1875333245,3886569008,大学生吐槽bot
863,1875333245,5315570029,touchman
864,1875333245,5503968735,中国传媒大学
865,1875333245,5628860519,小雨迷人不眨眼
866,1875333245,2095901441,学个得儿
867,1875333245,2321615032,青春湖北
868,1875333245,1799035355,之间插画
869,1875333245,5743923782,微博会员小秘书
870,1875333245,6102737862,学生宣发大使
871,1875333245,5821175442,学生行为实录
872,1875333245,1442246695,习五一
873,1875333245,7391152837,大学生请回答bot
874,1875333245,5680802904,学生新鲜事儿
875,1875333245,5698711882,校园课代表bot
876,1875333245,5821190538,学生动态
877,1875333245,5878659096,超话社区
878,1875333245,3550179172,重庆理工大学
879,1875333245,5541581394,大学生代言
880,1875333245,5116143645,学畜日常
881,1875333245,5976482318,学生一起来吐槽
882,1875333245,5222969812,贵阳师兄
883,1875333245,1943349535,校园咨询君
884,1875333245,1918196897,大学声bot
885,1875333245,1148252073,高校圈内事
886,1875333245,1941519445,衡水学院
887,1875333245,6004281123,梨视频
888,1875333245,2024623547,央视一套
889,1875333245,5053641135,北京工业大学
890,1875333245,5078502209,南华大学
891,1875333245,5974895708,海南大学
892,1875333245,5641420207,贵州商学院
893,1875333245,2105765922,西安外国语大学
894,1875333245,1834463214,浙江科技学院
895,1875333245,5389481806,燕山大学
896,1875333245,7478987560,重庆大学附属三峡医院
897,1875333245,1847300301,贵州大学
898,1875333245,5963846236,央视国家记忆
899,1875333245,1357093700,CNR国防时空
900,1875333245,6633489345,菏泽大学
901,1875333245,2162571730,重庆大学附属肿瘤医院
902,1875333245,2611407297,TEDNews
903,1875333245,1935622204,在长沙
904,1875333245,5136362277,微博红包
905,1875333245,7127745503,国防科技大学
906,1875333245,3286179197,江西财经大学
907,1875333245,5344577412,成都信息工程大学
908,1875333245,2624894014,江苏科技大学
909,1875333245,1862063792,江西理工大学
910,1875333245,1905782710,南京农业大学
911,1875333245,2901804343,实用干货
912,1875333245,5166784155,南京信息工程大学
913,1875333245,1007298497,苏州大学
914,1875333245,5575062359,天津理工大学
915,1875333245,2237972353,南京林业大学
916,1875333245,3882879808,四川农业大学
917,1875333245,2348668214,合肥工业大学
918,1875333245,5589106914,北华大学
919,1875333245,3824793130,大连海事大学
920,1875333245,5614523332,中国药科大学
921,1875333245,3722831354,中国石油大学北京
922,1875333245,5324926464,中国民航大学
923,1875333245,1987973631,集美大学
924,1875333245,6977918761,火大青春
925,1875333245,6453988165,绿洲
926,1875333245,2411394705,历史天窗
927,1875333245,1785165807,翻译速递
928,1875333245,1707613190,T君说
929,1875333245,5824966010,知识炸了
930,1875333245,5643224579,猛犸君侯
931,1875333245,5252763528,翻译情报官
932,1875333245,5727595399,Studywithfei
933,1875333245,5177052315,西南财经大学
934,1875333245,2882617115,头条文章
935,1875333245,6625176351,高校官博之家
936,1875333245,2243505510,湖南中医药大学
937,1875333245,2661995523,重庆师范大学
938,1875333245,5067397980,西南石油大学
939,1875333245,2952059457,亚洲好书榜
940,1875333245,5208625512,长安大学
941,1875333245,5070990244,四川外国语大学
942,1875333245,5396134858,北京航空航天大学
943,1875333245,1898999173,辽宁大学
944,1875333245,5338220864,华南师范大学
945,1875333245,2137271907,内蒙古大学
946,1875333245,6728786240,北京理工大学
947,1875333245,6239620007,深圳大学
948,1875333245,6371852024,微博直播台
949,1875333245,2431328567,微博热点
950,1875333245,2810373291,新华网
951,1875333245,3019117930,南昌大学
952,1875333245,1892625005,华北电力大学
953,1875333245,5208067255,粉服素材库预览
954,1875333245,2016713117,微博客服
955,1875333245,5399223492,西安建筑科技大学
956,1875333245,2878540452,中国地质大学北京
957,1875333245,3941354960,定时微博小助手
958,1875333245,1866373071,西北大学
959,1875333245,3204433793,西北农林科技大学
960,1875333245,3082822153,大连理工大学
961,1875333245,1891849065,东北大学
962,1875333245,5549605449,华南理工大学
963,1875333245,1768409523,南京大学
964,1875333245,2975787954,中国人民大学
965,1875333245,5016338752,郑州大学
966,1875333245,1691724254,清博智能
967,1875333245,5762454887,微博数据助手
968,1875333245,2028734565,华东理工大学
969,1875333245,2262005874,上海海事大学
970,1875333245,2850809427,微博钱包
971,1875333245,5669734211,延安大学
972,1875333245,5364996767,大理大学
973,1875333245,3747701992,闽南师范大学
974,1875333245,2932754355,河北经贸大学
975,1875333245,5889219623,天津财经大学
976,1875333245,1663072851,中国日报
977,1875333245,5581785513,微博抽奖平台
978,1875333245,2715025067,微博会员
979,1875333245,2271848313,吉林大学
980,1875333245,1459507082,中华全国学联
981,1875333245,5796731205,一直播
982,1875333245,1742566624,思想聚焦
983,1875333245,1870688711,福州大学
984,1875333245,1968274691,广西大学
985,1875333245,1265998927,环球杂志
986,1875333245,1829022565,果壳问答
987,1875333245,1402977920,光明日报
988,1875333245,1674175865,图虫摄影网
989,1875333245,2277172724,大学新鲜事
990,1875333245,3357770294,重庆大学摄影俱乐部
991,1875333245,1796762084,长臂猿袁A
992,1875333245,5150774534,黑客师
993,1875333245,3992019742,博士圈
994,1875333245,1750067330,高考直通车
995,1875333245,3514363544,mooc-mooc
996,1875333245,1238712252,薛兆丰
997,1875333245,1407728082,盛大林
998,1875333245,3937348351,共青团中央
999,1875333245,1418816232,百科技能
1000,1875333245,1100386754,顶尖图
1001,1875333245,2143579695,全球顶尖摄影
1002,1875333245,3205440600,中国高校新媒体联盟
1003,1875333245,3099016097,英国报姐
1004,1875333245,1951123110,紧急呼叫
1005,1875333245,3563834863,学霸那些事儿
1006,1875333245,5288075116,重庆大学汽车工程学院Auto
1007,1875333245,5378870035,重大建院团委学生会
1008,1875333245,2094212717,幸福重庆
1009,1875333245,2416380664,我爱重庆
1010,1875333245,2475377334,TEDxChongqing
1011,1875333245,1567587387,建筑师陈俊
1012,1875333245,5133397050,选课
1013,1875333245,5323088876,重庆大学学生体育协会
1014,1875333245,1724710054,姚树洁
1015,1875333245,1838598957,谣言粉碎机
1016,1875333245,1850988623,果壳
1017,1875333245,2268916473,正和岛标准
1018,1875333245,3298202727,亥时热评
1019,1875333245,1661598840,传媒老王
1020,1875333245,1699432410,新华社
1021,1875333245,2215668747,视觉重庆
1022,1875333245,3037284894,经济日报
1023,1875333245,2324974633,微博读书
1024,1875333245,2414502951,重庆大学土木工程学院
1025,1875333245,2154321044,重大经管刘辛
1026,1875333245,2206258462,NASA爱好者
1027,1875333245,3477370701,新闻传播学研
1028,1875333245,1872762823,Photoshop大师
1029,1875333245,3982954755,电子科技大学
1030,1875333245,5093715186,华公教师资讯
1031,1875333245,3587960280,粉丝头条官方微博
1032,1875333245,1998766813,中央美术学院
1033,1875333245,2499028995,华北水利水电大学
1034,1875333245,2173291530,设计目录
1035,1875333245,3957991562,郑州工业应用技术学院
1036,1875333245,3262223112,Kindle中国
1037,1875333245,2117838117,天津科技大学
1038,1875333245,1865029553,設計物語LAI
